id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_7115664d1c0a,Heavy Metals,Pb,Harehills Park Community Orchard,,,,,86.05,mg/kg,Lead,,
LEEDS_7115664d1c0a,Heavy Metals,Se,Harehills Park Community Orchard,,,,,0.76,mg/kg,Selenium,,
LEEDS_7115664d1c0a,Heavy Metals,Zr,Harehills Park Community Orchard,,,,,211.78,mg/kg,Zirconium,,
LEEDS_7115664d1c0a,Land Cover,,Harehills Park Community Orchard,,,,Improve grassland,,,,,
LEEDS_7115664d1c0a,Soil Parent,,Harehills Park Community Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_71e14b7faa92,Heavy Metals,As,Dartmouth Park Morley,,,,,14.7,mg/kg,Arsenic,,
LEEDS_71e14b7faa92,Heavy Metals,Cd,Dartmouth Park Morley,,,,,0.48,mg/kg,Cadmium,,
LEEDS_71e14b7faa92,Heavy Metals,Cu,Dartmouth Park Morley,,,,,43.73,mg/kg,Copper,,
LEEDS_71e14b7faa92,Heavy Metals,Ni,Dartmouth Park Morley,,,,,27.07,mg/kg,Nickel,,
LEEDS_71e14b7faa92,Heavy Metals,P2O5,Dartmouth Park Morley,,,,,0.36,w%,Phosphorus,,
LEEDS_71e14b7faa92,Heavy Metals,Pb,Dartmouth Park Morley,,,,,58.31,mg/kg,Lead,,
LEEDS_71e14b7faa92,Heavy Metals,Se,Dartmouth Park Morley,,,,,0.9,mg/kg,Selenium,,
LEEDS_71e14b7faa92,Heavy Metals,Zr,Dartmouth Park Morley,,,,,313.52,mg/kg,Zirconium,,
LEEDS_71e14b7faa92,Land Cover,,Dartmouth Park Morley,,,,Suburban,,,,,
LEEDS_71e14b7faa92,Soil Parent,,Dartmouth Park Morley,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_71e14b7faa92,Soil SOM,,Dartmouth Park Morley,,,,,,,,,8.19
LEEDS_71e14b7faa92,Soil pH,,Dartmouth Park Morley,,,,,,,,6.07,
LEEDS_7317a33aac88,Heavy Metals,As,Nan,,,,,15.33,mg/kg,Arsenic,,
LEEDS_7317a33aac88,Heavy Metals,Cd,Nan,,,,,0.47,mg/kg,Cadmium,,
LEEDS_7317a33aac88,Heavy Metals,Cu,Nan,,,,,28.02,mg/kg,Copper,,
LEEDS_7317a33aac88,Heavy Metals,Ni,Nan,,,,,25.51,mg/kg,Nickel,,
LEEDS_7317a33aac88,Heavy Metals,P2O5,Nan,,,,,0.21,w%,Phosphorus,,
LEEDS_7317a33aac88,Heavy Metals,Pb,Nan,,,,,64.27,mg/kg,Lead,,
LEEDS_7317a33aac88,Heavy Metals,Se,Nan,,,,,0.77,mg/kg,Selenium,,
LEEDS_7317a33aac88,Heavy Metals,Zr,Nan,,,,,265.1,mg/kg,Zirconium,,
LEEDS_7317a33aac88,Land Cover,,Nan,,,,Suburban,,,,,
LEEDS_7317a33aac88,Soil Parent,,Nan,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_74e56563afaf,Heavy Metals,As,Wortley Rec,,,,,36.56,mg/kg,Arsenic,,
LEEDS_74e56563afaf,Heavy Metals,Cd,Wortley Rec,,,,,0.58,mg/kg,Cadmium,,
LEEDS_74e56563afaf,Heavy Metals,Cu,Wortley Rec,,,,,59.99,mg/kg,Copper,,
LEEDS_74e56563afaf,Heavy Metals,Ni,Wortley Rec,,,,,28.08,mg/kg,Nickel,,
LEEDS_74e56563afaf,Heavy Metals,P2O5,Wortley Rec,,,,,0.34,w%,Phosphorus,,
LEEDS_74e56563afaf,Heavy Metals,Pb,Wortley Rec,,,,,121.95,mg/kg,Lead,,
LEEDS_74e56563afaf,Heavy Metals,Se,Wortley Rec,,,,,1.04,mg/kg,Selenium,,
LEEDS_74e56563afaf,Heavy Metals,Zr,Wortley Rec,,,,,242.53,mg/kg,Zirconium,,
LEEDS_74e56563afaf,Land Cover,,Wortley Rec,,,,Suburban,,,,,
LEEDS_74e56563afaf,Soil Parent,,Wortley Rec,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_76b04c2afefe,Heavy Metals,As,Kippax Allotments,,,,,16.28,mg/kg,Arsenic,,
LEEDS_76b04c2afefe,Heavy Metals,Cd,Kippax Allotments,,,,,0.47,mg/kg,Cadmium,,
LEEDS_76b04c2afefe,Heavy Metals,Cu,Kippax Allotments,,,,,27.64,mg/kg,Copper,,
LEEDS_76b04c2afefe,Heavy Metals,Ni,Kippax Allotments,,,,,23.92,mg/kg,Nickel,,
LEEDS_76b04c2afefe,Heavy Metals,P2O5,Kippax Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_76b04c2afefe,Heavy Metals,Pb,Kippax Allotments,,,,,61.19,mg/kg,Lead,,
LEEDS_76b04c2afefe,Heavy Metals,Se,Kippax Allotments,,,,,0.82,mg/kg,Selenium,,
LEEDS_76b04c2afefe,Heavy Metals,Zr,Kippax Allotments,,,,,260.24,mg/kg,Zirconium,,
LEEDS_76b04c2afefe,Land Cover,,Kippax Allotments,,,,Improve grassland | Suburban,,,,,
LEEDS_76b04c2afefe,Soil Parent,,Kippax Allotments,ARENACEOUS - RUDACEOUS | ARENACEOUS | ARGILLIC - ARENACEOUS,"A layered subsoil of sand and gravel. | A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) | MEDIUM TO HEAVY | HEAVY TO MEDIUM,,,,,,
LEEDS_76b04c2afefe,Soil SOM,,Kippax Allotments,,,,,,,,,3.13
LEEDS_76b04c2afefe,Soil pH,,Kippax Allotments,,,,,,,,7.05,
LEEDS_773feaf18711,Heavy Metals,As,Garforth Community Wildlife Area,,,,,16.72,mg/kg,Arsenic,,
LEEDS_773feaf18711,Heavy Metals,Cd,Garforth Community Wildlife Area,,,,,0.5,mg/kg,Cadmium,,
LEEDS_773feaf18711,Heavy Metals,Cu,Garforth Community Wildlife Area,,,,,23.13,mg/kg,Copper,,
LEEDS_773feaf18711,Heavy Metals,Ni,Garforth Community Wildlife Area,,,,,26.82,mg/kg,Nickel,,
LEEDS_773feaf18711,Heavy Metals,P2O5,Garforth Community Wildlife Area,,,,,0.19,w%,Phosphorus,,
LEEDS_773feaf18711,Heavy Metals,Pb,Garforth Community Wildlife Area,,,,,66.42,mg/kg,Lead,,
LEEDS_773feaf18711,Heavy Metals,Se,Garforth Community Wildlife Area,,,,,0.65,mg/kg,Selenium,,
LEEDS_773feaf18711,Heavy Metals,Zr,Garforth Community Wildlife Area,,,,,298.82,mg/kg,Zirconium,,
LEEDS_773feaf18711,Land Cover,,Garforth Community Wildlife Area,,,,Suburban,,,,,
LEEDS_773feaf18711,Soil Parent,,Garforth Community Wildlife Area,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_78a775e488e6,Heavy Metals,As,,,,,,27.68,mg/kg,Arsenic,,
LEEDS_78a775e488e6,Heavy Metals,Cd,,,,,,0.47,mg/kg,Cadmium,,
LEEDS_78a775e488e6,Heavy Metals,Cu,,,,,,57.87,mg/kg,Copper,,
LEEDS_78a775e488e6,Heavy Metals,Ni,,,,,,33.06,mg/kg,Nickel,,
LEEDS_78a775e488e6,Heavy Metals,P2O5,,,,,,0.3,w%,Phosphorus,,
LEEDS_78a775e488e6,Heavy Metals,Pb,,,,,,111.83,mg/kg,Lead,,
LEEDS_78a775e488e6,Heavy Metals,Se,,,,,,0.98,mg/kg,Selenium,,
LEEDS_78a775e488e6,Heavy Metals,Zr,,,,,,271.97,mg/kg,Zirconium,,
LEEDS_78a775e488e6,Land Cover,,,,,,Urban,,,,,
LEEDS_78a775e488e6,Soil Parent,,,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_7973139cae4b,Heavy Metals,As,Common Lane Allotments,,,,,26.11,mg/kg,Arsenic,,
LEEDS_7973139cae4b,Heavy Metals,Cd,Common Lane Allotments,,,,,0.63,mg/kg,Cadmium,,
LEEDS_7973139cae4b,Heavy Metals,Cu,Common Lane Allotments,,,,,60.52,mg/kg,Copper,,
LEEDS_7973139cae4b,Heavy Metals,Ni,Common Lane Allotments,,,,,23.21,mg/kg,Nickel,,
LEEDS_7973139cae4b,Heavy Metals,P2O5,Common Lane Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_7973139cae4b,Heavy Metals,Pb,Common Lane Allotments,,,,,113.78,mg/kg,Lead,,
LEEDS_7973139cae4b,Heavy Metals,Se,Common Lane Allotments,,,,,1.13,mg/kg,Selenium,,
LEEDS_7973139cae4b,Heavy Metals,Zr,Common Lane Allotments,,,,,333.89,mg/kg,Zirconium,,
LEEDS_7973139cae4b,Land Cover,,Common Lane Allotments,,,,Improve grassland | Arable | Suburban,,,,,
LEEDS_7973139cae4b,Soil Parent,,Common Lane Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_7973139cae4b,Soil SOM,,Common Lane Allotments,,,,,,,,,3.13
LEEDS_7973139cae4b,Soil pH,,Common Lane Allotments,,,,,,,,7.05,
LEEDS_79f4a6ba41a4,Heavy Metals,As,Aysgarth Community Green Space,,,,,31.71,mg/kg,Arsenic,,
LEEDS_79f4a6ba41a4,Heavy Metals,Cd,Aysgarth Community Green Space,,,,,0.41,mg/kg,Cadmium,,
LEEDS_79f4a6ba41a4,Heavy Metals,Cu,Aysgarth Community Green Space,,,,,61.76,mg/kg,Copper,,
LEEDS_79f4a6ba41a4,Heavy Metals,Ni,Aysgarth Community Green Space,,,,,24.61,mg/kg,Nickel,,
LEEDS_79f4a6ba41a4,Heavy Metals,P2O5,Aysgarth Community Green Space,,,,,0.3,w%,Phosphorus,,
LEEDS_79f4a6ba41a4,Heavy Metals,Pb,Aysgarth Community Green Space,,,,,136.61,mg/kg,Lead,,
LEEDS_79f4a6ba41a4,Heavy Metals,Se,Aysgarth Community Green Space,,,,,0.91,mg/kg,Selenium,,
LEEDS_79f4a6ba41a4,Heavy Metals,Zr,Aysgarth Community Green Space,,,,,275.15,mg/kg,Zirconium,,
LEEDS_79f4a6ba41a4,Land Cover,,Aysgarth Community Green Space,,,,Suburban,,,,,
LEEDS_79f4a6ba41a4,Soil Parent,,Aysgarth Community Green Space,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_7d7d52fdde5b,Heavy Metals,As,Gipton Growers,,,,,21.57,mg/kg,Arsenic,,
LEEDS_7d7d52fdde5b,Heavy Metals,Cd,Gipton Growers,,,,,0.35,mg/kg,Cadmium,,
LEEDS_7d7d52fdde5b,Heavy Metals,Cu,Gipton Growers,,,,,44.73,mg/kg,Copper,,
LEEDS_7d7d52fdde5b,Heavy Metals,Ni,Gipton Growers,,,,,24.48,mg/kg,Nickel,,
LEEDS_7d7d52fdde5b,Heavy Metals,P2O5,Gipton Growers,,,,,0.29,w%,Phosphorus,,
LEEDS_7d7d52fdde5b,Heavy Metals,Pb,Gipton Growers,,,,,89.42,mg/kg,Lead,,
LEEDS_7d7d52fdde5b,Heavy Metals,Se,Gipton Growers,,,,,0.79,mg/kg,Selenium,,
LEEDS_7d7d52fdde5b,Heavy Metals,Zr,Gipton Growers,,,,,233.71,mg/kg,Zirconium,,
LEEDS_7d7d52fdde5b,Land Cover,,Gipton Growers,,,,Suburban,,,,,
LEEDS_7d7d52fdde5b,Soil Parent,,Gipton Growers,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_7e026b2870df,Heavy Metals,As,Kirkstall Abbey Community Orchard,,,,,23.51,mg/kg,Arsenic,,
LEEDS_7e026b2870df,Heavy Metals,Cd,Kirkstall Abbey Community Orchard,,,,,0.56,mg/kg,Cadmium,,
LEEDS_7e026b2870df,Heavy Metals,Cu,Kirkstall Abbey Community Orchard,,,,,30.64,mg/kg,Copper,,
LEEDS_7e026b2870df,Heavy Metals,Ni,Kirkstall Abbey Community Orchard,,,,,35.24,mg/kg,Nickel,,
LEEDS_7e026b2870df,Heavy Metals,P2O5,Kirkstall Abbey Community Orchard,,,,,0.37,w%,Phosphorus,,
LEEDS_7e026b2870df,Heavy Metals,Pb,Kirkstall Abbey Community Orchard,,,,,93.64,mg/kg,Lead,,
LEEDS_7e026b2870df,Heavy Metals,Se,Kirkstall Abbey Community Orchard,,,,,1.02,mg/kg,Selenium,,
LEEDS_7e026b2870df,Heavy Metals,Zr,Kirkstall Abbey Community Orchard,,,,,305.78,mg/kg,Zirconium,,
LEEDS_7e026b2870df,Land Cover,,Kirkstall Abbey Community Orchard,,,,Improve grassland,,,,,
LEEDS_7e026b2870df,Soil Parent,,Kirkstall Abbey Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_7e9fd77ebf91,Heavy Metals,As,Growing Friendship,,,,,13.09,mg/kg,Arsenic,,
LEEDS_7e9fd77ebf91,Heavy Metals,Cd,Growing Friendship,,,,,0.27,mg/kg,Cadmium,,
LEEDS_7e9fd77ebf91,Heavy Metals,Cu,Growing Friendship,,,,,25.81,mg/kg,Copper,,
LEEDS_7e9fd77ebf91,Heavy Metals,Ni,Growing Friendship,,,,,44.06,mg/kg,Nickel,,
LEEDS_7e9fd77ebf91,Heavy Metals,P2O5,Growing Friendship,,,,,0.19,w%,Phosphorus,,
LEEDS_7e9fd77ebf91,Heavy Metals,Pb,Growing Friendship,,,,,62.95,mg/kg,Lead,,
LEEDS_7e9fd77ebf91,Heavy Metals,Se,Growing Friendship,,,,,0.47,mg/kg,Selenium,,
LEEDS_7e9fd77ebf91,Heavy Metals,Zr,Growing Friendship,,,,,130.23,mg/kg,Zirconium,,
LEEDS_7e9fd77ebf91,Land Cover,,Growing Friendship,,,,Suburban,,,,,
LEEDS_7e9fd77ebf91,Soil Parent,,Growing Friendship,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_80187ef7ed89,Heavy Metals,As,Sandon Mount Allotments Woodhouse Hill Street,,,,,28.15,mg/kg,Arsenic,,
LEEDS_80187ef7ed89,Heavy Metals,Cd,Sandon Mount Allotments Woodhouse Hill Street,,,,,0.51,mg/kg,Cadmium,,
LEEDS_80187ef7ed89,Heavy Metals,Cu,Sandon Mount Allotments Woodhouse Hill Street,,,,,52.09,mg/kg,Copper,,
LEEDS_80187ef7ed89,Heavy Metals,Ni,Sandon Mount Allotments Woodhouse Hill Street,,,,,27.38,mg/kg,Nickel,,
LEEDS_80187ef7ed89,Heavy Metals,P2O5,Sandon Mount Allotments Woodhouse Hill Street,,,,,0.33,w%,Phosphorus,,
LEEDS_80187ef7ed89,Heavy Metals,Pb,Sandon Mount Allotments Woodhouse Hill Street,,,,,118.16,mg/kg,Lead,,
LEEDS_80187ef7ed89,Heavy Metals,Se,Sandon Mount Allotments Woodhouse Hill Street,,,,,1.01,mg/kg,Selenium,,
LEEDS_80187ef7ed89,Heavy Metals,Zr,Sandon Mount Allotments Woodhouse Hill Street,,,,,250.39,mg/kg,Zirconium,,
LEEDS_80187ef7ed89,Land Cover,,Sandon Mount Allotments Woodhouse Hill Street,,,,Suburban,,,,,
LEEDS_80187ef7ed89,Soil Parent,,Sandon Mount Allotments Woodhouse Hill Street,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_80427a189573,Heavy Metals,As,Field Terrace Primrose Lane Allotments,,,,,25.82,mg/kg,Arsenic,,
LEEDS_80427a189573,Heavy Metals,Cd,Field Terrace Primrose Lane Allotments,,,,,0.34,mg/kg,Cadmium,,
LEEDS_80427a189573,Heavy Metals,Cu,Field Terrace Primrose Lane Allotments,,,,,41.32,mg/kg,Copper,,
LEEDS_80427a189573,Heavy Metals,Ni,Field Terrace Primrose Lane Allotments,,,,,27.51,mg/kg,Nickel,,
LEEDS_80427a189573,Heavy Metals,P2O5,Field Terrace Primrose Lane Allotments,,,,,0.23,w%,Phosphorus,,
LEEDS_80427a189573,Heavy Metals,Pb,Field Terrace Primrose Lane Allotments,,,,,80.28,mg/kg,Lead,,
LEEDS_80427a189573,Heavy Metals,Se,Field Terrace Primrose Lane Allotments,,,,,0.71,mg/kg,Selenium,,
LEEDS_80427a189573,Heavy Metals,Zr,Field Terrace Primrose Lane Allotments,,,,,214.67,mg/kg,Zirconium,,
LEEDS_80427a189573,Land Cover,,Field Terrace Primrose Lane Allotments,,,,Improve grassland,,,,,
LEEDS_80427a189573,Soil Parent,,Field Terrace Primrose Lane Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_81ca52a1b20b,Heavy Metals,As,Potternewton Park Community Orchard Ark,,,,,17.46,mg/kg,Arsenic,,
LEEDS_81ca52a1b20b,Heavy Metals,Cd,Potternewton Park Community Orchard Ark,,,,,0.39,mg/kg,Cadmium,,
LEEDS_81ca52a1b20b,Heavy Metals,Cu,Potternewton Park Community Orchard Ark,,,,,24.26,mg/kg,Copper,,
LEEDS_81ca52a1b20b,Heavy Metals,Ni,Potternewton Park Community Orchard Ark,,,,,22.29,mg/kg,Nickel,,
LEEDS_81ca52a1b20b,Heavy Metals,P2O5,Potternewton Park Community Orchard Ark,,,,,0.28,w%,Phosphorus,,
LEEDS_81ca52a1b20b,Heavy Metals,Pb,Potternewton Park Community Orchard Ark,,,,,82.83,mg/kg,Lead,,
LEEDS_81ca52a1b20b,Heavy Metals,Se,Potternewton Park Community Orchard Ark,,,,,0.78,mg/kg,Selenium,,
LEEDS_81ca52a1b20b,Heavy Metals,Zr,Potternewton Park Community Orchard Ark,,,,,251.74,mg/kg,Zirconium,,
LEEDS_81ca52a1b20b,Land Cover,,Potternewton Park Community Orchard Ark,,,,Improve grassland,,,,,
LEEDS_81ca52a1b20b,Soil Parent,,Potternewton Park Community Orchard Ark,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_821909fb983b,Heavy Metals,As,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,21.23,mg/kg,Arsenic,,
LEEDS_821909fb983b,Heavy Metals,Cd,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,0.61,mg/kg,Cadmium,,
LEEDS_821909fb983b,Heavy Metals,Cu,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,47.13,mg/kg,Copper,,
LEEDS_821909fb983b,Heavy Metals,Ni,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,29.29,mg/kg,Nickel,,
LEEDS_821909fb983b,Heavy Metals,P2O5,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,0.23,w%,Phosphorus,,
LEEDS_821909fb983b,Heavy Metals,Pb,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,79.68,mg/kg,Lead,,
LEEDS_821909fb983b,Heavy Metals,Se,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,0.91,mg/kg,Selenium,,
LEEDS_821909fb983b,Heavy Metals,Zr,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,211.77,mg/kg,Zirconium,,
LEEDS_821909fb983b,Land Cover,,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,Arable | Suburban,,,,,
LEEDS_821909fb983b,Soil Parent,,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_821909fb983b,Soil SOM,,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,,,,,5.14
LEEDS_821909fb983b,Soil pH,,Summer Hill Allotments Methley | Rothwell Summerhill Allotments,,,,,,,,7.05,
LEEDS_82fcd756bb90,Heavy Metals,As,Keswick Lane Allotments,,,,,8.8,mg/kg,Arsenic,,
LEEDS_82fcd756bb90,Heavy Metals,Cd,Keswick Lane Allotments,,,,,0.43,mg/kg,Cadmium,,
LEEDS_82fcd756bb90,Heavy Metals,Cu,Keswick Lane Allotments,,,,,16.05,mg/kg,Copper,,
LEEDS_82fcd756bb90,Heavy Metals,Ni,Keswick Lane Allotments,,,,,17.92,mg/kg,Nickel,,
LEEDS_82fcd756bb90,Heavy Metals,P2O5,Keswick Lane Allotments,,,,,0.19,w%,Phosphorus,,
LEEDS_82fcd756bb90,Heavy Metals,Pb,Keswick Lane Allotments,,,,,43.62,mg/kg,Lead,,
LEEDS_82fcd756bb90,Heavy Metals,Se,Keswick Lane Allotments,,,,,0.66,mg/kg,Selenium,,
LEEDS_82fcd756bb90,Heavy Metals,Zr,Keswick Lane Allotments,,,,,286.51,mg/kg,Zirconium,,
LEEDS_82fcd756bb90,Land Cover,,Keswick Lane Allotments,,,,Suburban,,,,,
LEEDS_82fcd756bb90,Soil Parent,,Keswick Lane Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_82fcd756bb90,Soil SOM,,Keswick Lane Allotments,,,,,,,,,8.9
LEEDS_82fcd756bb90,Soil pH,,Keswick Lane Allotments,,,,,,,,6.31,
LEEDS_833981739a2c,Heavy Metals,As,Allotments Group,,,,,34.73,mg/kg,Arsenic,,
LEEDS_833981739a2c,Heavy Metals,Cd,Allotments Group,,,,,0.51,mg/kg,Cadmium,,
LEEDS_833981739a2c,Heavy Metals,Cu,Allotments Group,,,,,57.19,mg/kg,Copper,,
LEEDS_833981739a2c,Heavy Metals,Ni,Allotments Group,,,,,32.56,mg/kg,Nickel,,
LEEDS_833981739a2c,Heavy Metals,P2O5,Allotments Group,,,,,0.33,w%,Phosphorus,,
LEEDS_833981739a2c,Heavy Metals,Pb,Allotments Group,,,,,114.82,mg/kg,Lead,,
LEEDS_833981739a2c,Heavy Metals,Se,Allotments Group,,,,,1.0,mg/kg,Selenium,,
LEEDS_833981739a2c,Heavy Metals,Zr,Allotments Group,,,,,230.53,mg/kg,Zirconium,,
LEEDS_833981739a2c,Land Cover,,Allotments Group,,,,Urban,,,,,
LEEDS_833981739a2c,Soil Parent,,Allotments Group,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_83acd07a1938,Heavy Metals,As,St Edwards Community Orchard,,,,,12.39,mg/kg,Arsenic,,
LEEDS_83acd07a1938,Heavy Metals,Cd,St Edwards Community Orchard,,,,,0.71,mg/kg,Cadmium,,
LEEDS_83acd07a1938,Heavy Metals,Cu,St Edwards Community Orchard,,,,,28.44,mg/kg,Copper,,
LEEDS_83acd07a1938,Heavy Metals,Ni,St Edwards Community Orchard,,,,,26.11,mg/kg,Nickel,,
LEEDS_83acd07a1938,Heavy Metals,P2O5,St Edwards Community Orchard,,,,,0.21,w%,Phosphorus,,
LEEDS_83acd07a1938,Heavy Metals,Pb,St Edwards Community Orchard,,,,,79.17,mg/kg,Lead,,
LEEDS_83acd07a1938,Heavy Metals,Se,St Edwards Community Orchard,,,,,0.59,mg/kg,Selenium,,
LEEDS_83acd07a1938,Heavy Metals,Zr,St Edwards Community Orchard,,,,,238.17,mg/kg,Zirconium,,
LEEDS_83acd07a1938,Land Cover,,St Edwards Community Orchard,,,,Improve grassland | Suburban,,,,,
LEEDS_83acd07a1938,Soil Parent,,St Edwards Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_83acd07a1938,Soil SOM,,St Edwards Community Orchard,,,,,,,,,10.21
LEEDS_83acd07a1938,Soil pH,,St Edwards Community Orchard,,,,,,,,6.07,
LEEDS_849e7d5c466f,Heavy Metals,As,Lydgate Place Allotments,,,,,30.8,mg/kg,Arsenic,,
LEEDS_849e7d5c466f,Heavy Metals,Cd,Lydgate Place Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_849e7d5c466f,Heavy Metals,Cu,Lydgate Place Allotments,,,,,50.23,mg/kg,Copper,,
LEEDS_849e7d5c466f,Heavy Metals,Ni,Lydgate Place Allotments,,,,,28.06,mg/kg,Nickel,,
LEEDS_849e7d5c466f,Heavy Metals,P2O5,Lydgate Place Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_849e7d5c466f,Heavy Metals,Pb,Lydgate Place Allotments,,,,,97.71,mg/kg,Lead,,
LEEDS_849e7d5c466f,Heavy Metals,Se,Lydgate Place Allotments,,,,,0.87,mg/kg,Selenium,,
LEEDS_849e7d5c466f,Heavy Metals,Zr,Lydgate Place Allotments,,,,,266.8,mg/kg,Zirconium,,
LEEDS_849e7d5c466f,Land Cover,,Lydgate Place Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_849e7d5c466f,Soil Parent,,Lydgate Place Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_849e7d5c466f,Soil SOM,,Lydgate Place Allotments,,,,,,,,,14.86
LEEDS_849e7d5c466f,Soil pH,,Lydgate Place Allotments,,,,,,,,5.74,
LEEDS_8556c0a860c1,Heavy Metals,As,Killingbeck Community Orchard,,,,,22.74,mg/kg,Arsenic,,
LEEDS_8556c0a860c1,Heavy Metals,Cd,Killingbeck Community Orchard,,,,,0.35,mg/kg,Cadmium,,
LEEDS_8556c0a860c1,Heavy Metals,Cu,Killingbeck Community Orchard,,,,,40.0,mg/kg,Copper,,
LEEDS_8556c0a860c1,Heavy Metals,Ni,Killingbeck Community Orchard,,,,,28.4,mg/kg,Nickel,,
LEEDS_8556c0a860c1,Heavy Metals,P2O5,Killingbeck Community Orchard,,,,,0.29,w%,Phosphorus,,
LEEDS_8556c0a860c1,Heavy Metals,Pb,Killingbeck Community Orchard,,,,,83.9,mg/kg,Lead,,
LEEDS_8556c0a860c1,Heavy Metals,Se,Killingbeck Community Orchard,,,,,0.73,mg/kg,Selenium,,
LEEDS_8556c0a860c1,Heavy Metals,Zr,Killingbeck Community Orchard,,,,,202.79,mg/kg,Zirconium,,
LEEDS_8556c0a860c1,Land Cover,,Killingbeck Community Orchard,,,,Suburban,,,,,
LEEDS_8556c0a860c1,Soil Parent,,Killingbeck Community Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_8556c0a860c1,Soil SOM,,Killingbeck Community Orchard,,,,,,,,,8.19
LEEDS_8556c0a860c1,Soil pH,,Killingbeck Community Orchard,,,,,,,,6.07,
LEEDS_85ab0098181a,Heavy Metals,As,Armley Ridge Road Allotments Society,,,,,25.54,mg/kg,Arsenic,,
LEEDS_85ab0098181a,Heavy Metals,Cd,Armley Ridge Road Allotments Society,,,,,0.51,mg/kg,Cadmium,,
LEEDS_85ab0098181a,Heavy Metals,Cu,Armley Ridge Road Allotments Society,,,,,45.55,mg/kg,Copper,,
LEEDS_85ab0098181a,Heavy Metals,Ni,Armley Ridge Road Allotments Society,,,,,28.05,mg/kg,Nickel,,
LEEDS_85ab0098181a,Heavy Metals,P2O5,Armley Ridge Road Allotments Society,,,,,0.32,w%,Phosphorus,,
