id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_776c25354a61,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_7834ca77c565,Heavy Metals,As,Incredible Edible Raised Beds,,,,,19.94,mg/kg,Arsenic,,
LEEDS_7834ca77c565,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.35,mg/kg,Cadmium,,
LEEDS_7834ca77c565,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,33.36,mg/kg,Copper,,
LEEDS_7834ca77c565,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,28.19,mg/kg,Nickel,,
LEEDS_7834ca77c565,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.27,w%,Phosphorus,,
LEEDS_7834ca77c565,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,88.32,mg/kg,Lead,,
LEEDS_7834ca77c565,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.87,mg/kg,Selenium,,
LEEDS_7834ca77c565,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,281.94,mg/kg,Zirconium,,
LEEDS_7834ca77c565,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_7834ca77c565,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_787e84a35c91,Heavy Metals,As,Incredible Edible Raised Beds,,,,,31.71,mg/kg,Arsenic,,
LEEDS_787e84a35c91,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.41,mg/kg,Cadmium,,
LEEDS_787e84a35c91,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,61.76,mg/kg,Copper,,
LEEDS_787e84a35c91,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,24.61,mg/kg,Nickel,,
LEEDS_787e84a35c91,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.3,w%,Phosphorus,,
LEEDS_787e84a35c91,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,136.61,mg/kg,Lead,,
LEEDS_787e84a35c91,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.91,mg/kg,Selenium,,
LEEDS_787e84a35c91,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,275.15,mg/kg,Zirconium,,
LEEDS_787e84a35c91,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_787e84a35c91,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_78fe1fa06ea7,Heavy Metals,As,Boston Spa Allotments Gardens,,,,,11.81,mg/kg,Arsenic,,
LEEDS_78fe1fa06ea7,Heavy Metals,Cd,Boston Spa Allotments Gardens,,,,,0.98,mg/kg,Cadmium,,
LEEDS_78fe1fa06ea7,Heavy Metals,Cu,Boston Spa Allotments Gardens,,,,,33.41,mg/kg,Copper,,
LEEDS_78fe1fa06ea7,Heavy Metals,Ni,Boston Spa Allotments Gardens,,,,,28.64,mg/kg,Nickel,,
LEEDS_78fe1fa06ea7,Heavy Metals,P2O5,Boston Spa Allotments Gardens,,,,,0.22,w%,Phosphorus,,
LEEDS_78fe1fa06ea7,Heavy Metals,Pb,Boston Spa Allotments Gardens,,,,,90.66,mg/kg,Lead,,
LEEDS_78fe1fa06ea7,Heavy Metals,Se,Boston Spa Allotments Gardens,,,,,0.72,mg/kg,Selenium,,
LEEDS_78fe1fa06ea7,Heavy Metals,Zr,Boston Spa Allotments Gardens,,,,,202.19,mg/kg,Zirconium,,
LEEDS_78fe1fa06ea7,Land Cover,,Boston Spa Allotments Gardens,,,,Improve grassland,,,,,
LEEDS_78fe1fa06ea7,Soil Parent,,Boston Spa Allotments Gardens,ARGILLIC - ARENACEOUS | ARENACEOUS - RUDACEOUS,"A layered subsoil of clay, silt and sand. | A layered subsoil of sand and gravel.",MEDIUM | LIGHT(SANDY) TO MEDIUM(SANDY) | ALL,,,,,,
LEEDS_78fe1fa06ea7,Soil SOM,,Boston Spa Allotments Gardens,,,,,,,,,7.68
LEEDS_78fe1fa06ea7,Soil pH,,Boston Spa Allotments Gardens,,,,,,,,6.56,
LEEDS_79189d6eae22,Heavy Metals,As,Stonegate Road Allotments,,,,,18.81,mg/kg,Arsenic,,
LEEDS_79189d6eae22,Heavy Metals,Cd,Stonegate Road Allotments,,,,,0.42,mg/kg,Cadmium,,
LEEDS_79189d6eae22,Heavy Metals,Cu,Stonegate Road Allotments,,,,,26.63,mg/kg,Copper,,
LEEDS_79189d6eae22,Heavy Metals,Ni,Stonegate Road Allotments,,,,,23.18,mg/kg,Nickel,,
LEEDS_79189d6eae22,Heavy Metals,P2O5,Stonegate Road Allotments,,,,,0.26,w%,Phosphorus,,
LEEDS_79189d6eae22,Heavy Metals,Pb,Stonegate Road Allotments,,,,,80.9,mg/kg,Lead,,
LEEDS_79189d6eae22,Heavy Metals,Se,Stonegate Road Allotments,,,,,0.77,mg/kg,Selenium,,
LEEDS_79189d6eae22,Heavy Metals,Zr,Stonegate Road Allotments,,,,,252.92,mg/kg,Zirconium,,
LEEDS_79189d6eae22,Land Cover,,Stonegate Road Allotments,,,,Suburban,,,,,
LEEDS_79189d6eae22,Soil Parent,,Stonegate Road Allotments,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_793ad4c1878a,Heavy Metals,As,Garforth Bank Row Allotments,,,,,15.48,mg/kg,Arsenic,,
LEEDS_793ad4c1878a,Heavy Metals,Cd,Garforth Bank Row Allotments,,,,,0.4,mg/kg,Cadmium,,
LEEDS_793ad4c1878a,Heavy Metals,Cu,Garforth Bank Row Allotments,,,,,22.61,mg/kg,Copper,,
LEEDS_793ad4c1878a,Heavy Metals,Ni,Garforth Bank Row Allotments,,,,,25.35,mg/kg,Nickel,,
LEEDS_793ad4c1878a,Heavy Metals,P2O5,Garforth Bank Row Allotments,,,,,0.19,w%,Phosphorus,,
LEEDS_793ad4c1878a,Heavy Metals,Pb,Garforth Bank Row Allotments,,,,,54.15,mg/kg,Lead,,
LEEDS_793ad4c1878a,Heavy Metals,Se,Garforth Bank Row Allotments,,,,,0.62,mg/kg,Selenium,,
LEEDS_793ad4c1878a,Heavy Metals,Zr,Garforth Bank Row Allotments,,,,,304.81,mg/kg,Zirconium,,
LEEDS_793ad4c1878a,Land Cover,,Garforth Bank Row Allotments,,,,Suburban,,,,,
LEEDS_793ad4c1878a,Soil Parent,,Garforth Bank Row Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_79b13e7b90d8,Heavy Metals,As,Incredible Edible Raised Beds,,,,,13.03,mg/kg,Arsenic,,
LEEDS_79b13e7b90d8,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.3,mg/kg,Cadmium,,
LEEDS_79b13e7b90d8,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,22.1,mg/kg,Copper,,
LEEDS_79b13e7b90d8,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,32.43,mg/kg,Nickel,,
LEEDS_79b13e7b90d8,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_79b13e7b90d8,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,66.39,mg/kg,Lead,,
LEEDS_79b13e7b90d8,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.52,mg/kg,Selenium,,
LEEDS_79b13e7b90d8,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,167.28,mg/kg,Zirconium,,
LEEDS_79b13e7b90d8,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_79b13e7b90d8,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_79bea3f366c2,Heavy Metals,As,Incredible Edible Alwoodley,,,,,24.79,mg/kg,Arsenic,,
LEEDS_79bea3f366c2,Heavy Metals,Cd,Incredible Edible Alwoodley,,,,,0.44,mg/kg,Cadmium,,
LEEDS_79bea3f366c2,Heavy Metals,Cu,Incredible Edible Alwoodley,,,,,23.58,mg/kg,Copper,,
LEEDS_79bea3f366c2,Heavy Metals,Ni,Incredible Edible Alwoodley,,,,,27.55,mg/kg,Nickel,,
LEEDS_79bea3f366c2,Heavy Metals,P2O5,Incredible Edible Alwoodley,,,,,0.24,w%,Phosphorus,,
LEEDS_79bea3f366c2,Heavy Metals,Pb,Incredible Edible Alwoodley,,,,,75.36,mg/kg,Lead,,
LEEDS_79bea3f366c2,Heavy Metals,Se,Incredible Edible Alwoodley,,,,,0.7,mg/kg,Selenium,,
LEEDS_79bea3f366c2,Heavy Metals,Zr,Incredible Edible Alwoodley,,,,,196.94,mg/kg,Zirconium,,
LEEDS_79bea3f366c2,Land Cover,,Incredible Edible Alwoodley,,,,Suburban,,,,,
LEEDS_79bea3f366c2,Soil Parent,,Incredible Edible Alwoodley,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_7a0ae61e2af3,Heavy Metals,As,Incredible Edible Shadwell,,,,,10.55,mg/kg,Arsenic,,
LEEDS_7a0ae61e2af3,Heavy Metals,Cd,Incredible Edible Shadwell,,,,,0.34,mg/kg,Cadmium,,
LEEDS_7a0ae61e2af3,Heavy Metals,Cu,Incredible Edible Shadwell,,,,,21.77,mg/kg,Copper,,
LEEDS_7a0ae61e2af3,Heavy Metals,Ni,Incredible Edible Shadwell,,,,,27.29,mg/kg,Nickel,,
LEEDS_7a0ae61e2af3,Heavy Metals,P2O5,Incredible Edible Shadwell,,,,,0.2,w%,Phosphorus,,
LEEDS_7a0ae61e2af3,Heavy Metals,Pb,Incredible Edible Shadwell,,,,,76.34,mg/kg,Lead,,
LEEDS_7a0ae61e2af3,Heavy Metals,Se,Incredible Edible Shadwell,,,,,0.64,mg/kg,Selenium,,
LEEDS_7a0ae61e2af3,Heavy Metals,Zr,Incredible Edible Shadwell,,,,,212.42,mg/kg,Zirconium,,
LEEDS_7a0ae61e2af3,Land Cover,,Incredible Edible Shadwell,,,,Suburban,,,,,
LEEDS_7a0ae61e2af3,Soil Parent,,Incredible Edible Shadwell,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_7a0ae61e2af3,Soil SOM,,Incredible Edible Shadwell,,,,,,,,,10.21
LEEDS_7a0ae61e2af3,Soil pH,,Incredible Edible Shadwell,,,,,,,,6.07,
LEEDS_7b985a31d6a4,Heavy Metals,As,Incredible Edible Raised Beds,,,,,15.22,mg/kg,Arsenic,,
LEEDS_7b985a31d6a4,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.47,mg/kg,Cadmium,,
LEEDS_7b985a31d6a4,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,27.58,mg/kg,Copper,,
LEEDS_7b985a31d6a4,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,25.69,mg/kg,Nickel,,
LEEDS_7b985a31d6a4,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_7b985a31d6a4,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,61.54,mg/kg,Lead,,
LEEDS_7b985a31d6a4,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.78,mg/kg,Selenium,,
LEEDS_7b985a31d6a4,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,258.11,mg/kg,Zirconium,,
LEEDS_7b985a31d6a4,Land Cover,,Incredible Edible Raised Beds,,,,Urban,,,,,
LEEDS_7b985a31d6a4,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_7bb7b7275363,Heavy Metals,As,Rooms Fold Allotments,,,,,34.86,mg/kg,Arsenic,,
LEEDS_7bb7b7275363,Heavy Metals,Cd,Rooms Fold Allotments,,,,,0.48,mg/kg,Cadmium,,
LEEDS_7bb7b7275363,Heavy Metals,Cu,Rooms Fold Allotments,,,,,66.84,mg/kg,Copper,,
LEEDS_7bb7b7275363,Heavy Metals,Ni,Rooms Fold Allotments,,,,,39.49,mg/kg,Nickel,,
LEEDS_7bb7b7275363,Heavy Metals,P2O5,Rooms Fold Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_7bb7b7275363,Heavy Metals,Pb,Rooms Fold Allotments,,,,,116.21,mg/kg,Lead,,
LEEDS_7bb7b7275363,Heavy Metals,Se,Rooms Fold Allotments,,,,,0.96,mg/kg,Selenium,,
LEEDS_7bb7b7275363,Heavy Metals,Zr,Rooms Fold Allotments,,,,,212.14,mg/kg,Zirconium,,
LEEDS_7bb7b7275363,Land Cover,,Rooms Fold Allotments,,,,Suburban,,,,,
LEEDS_7bb7b7275363,Soil Parent,,Rooms Fold Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_7c0b8e942344,Heavy Metals,As,Springfield Park Community Orchard Parkinsons,,,,,16.34,mg/kg,Arsenic,,
LEEDS_7c0b8e942344,Heavy Metals,Cd,Springfield Park Community Orchard Parkinsons,,,,,0.49,mg/kg,Cadmium,,
LEEDS_7c0b8e942344,Heavy Metals,Cu,Springfield Park Community Orchard Parkinsons,,,,,35.3,mg/kg,Copper,,
LEEDS_7c0b8e942344,Heavy Metals,Ni,Springfield Park Community Orchard Parkinsons,,,,,22.65,mg/kg,Nickel,,
LEEDS_7c0b8e942344,Heavy Metals,P2O5,Springfield Park Community Orchard Parkinsons,,,,,0.26,w%,Phosphorus,,
LEEDS_7c0b8e942344,Heavy Metals,Pb,Springfield Park Community Orchard Parkinsons,,,,,84.24,mg/kg,Lead,,
LEEDS_7c0b8e942344,Heavy Metals,Se,Springfield Park Community Orchard Parkinsons,,,,,1.0,mg/kg,Selenium,,
LEEDS_7c0b8e942344,Heavy Metals,Zr,Springfield Park Community Orchard Parkinsons,,,,,248.13,mg/kg,Zirconium,,
LEEDS_7c0b8e942344,Land Cover,,Springfield Park Community Orchard Parkinsons,,,,Improve grassland,,,,,
LEEDS_7c0b8e942344,Soil Parent,,Springfield Park Community Orchard Parkinsons,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_7c1dd72fabb2,Heavy Metals,As,Water Haigh Nature Park,,,,,15.24,mg/kg,Arsenic,,
LEEDS_7c1dd72fabb2,Heavy Metals,Cd,Water Haigh Nature Park,,,,,0.47,mg/kg,Cadmium,,
LEEDS_7c1dd72fabb2,Heavy Metals,Cu,Water Haigh Nature Park,,,,,32.79,mg/kg,Copper,,
LEEDS_7c1dd72fabb2,Heavy Metals,Ni,Water Haigh Nature Park,,,,,17.8,mg/kg,Nickel,,
LEEDS_7c1dd72fabb2,Heavy Metals,P2O5,Water Haigh Nature Park,,,,,0.23,w%,Phosphorus,,
LEEDS_7c1dd72fabb2,Heavy Metals,Pb,Water Haigh Nature Park,,,,,69.57,mg/kg,Lead,,
LEEDS_7c1dd72fabb2,Heavy Metals,Se,Water Haigh Nature Park,,,,,1.13,mg/kg,Selenium,,
LEEDS_7c1dd72fabb2,Heavy Metals,Zr,Water Haigh Nature Park,,,,,361.74,mg/kg,Zirconium,,
LEEDS_7c1dd72fabb2,Land Cover,,Water Haigh Nature Park,,,,Suburban,,,,,
LEEDS_7c1dd72fabb2,Soil Parent,,Water Haigh Nature Park,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_7cf73b86e4b0,Heavy Metals,As,Thwaite Mills Community Orchard,,,,,25.42,mg/kg,Arsenic,,
LEEDS_7cf73b86e4b0,Heavy Metals,Cd,Thwaite Mills Community Orchard,,,,,0.52,mg/kg,Cadmium,,
LEEDS_7cf73b86e4b0,Heavy Metals,Cu,Thwaite Mills Community Orchard,,,,,57.19,mg/kg,Copper,,
LEEDS_7cf73b86e4b0,Heavy Metals,Ni,Thwaite Mills Community Orchard,,,,,20.61,mg/kg,Nickel,,
LEEDS_7cf73b86e4b0,Heavy Metals,P2O5,Thwaite Mills Community Orchard,,,,,0.33,w%,Phosphorus,,
LEEDS_7cf73b86e4b0,Heavy Metals,Pb,Thwaite Mills Community Orchard,,,,,121.89,mg/kg,Lead,,
LEEDS_7cf73b86e4b0,Heavy Metals,Se,Thwaite Mills Community Orchard,,,,,0.97,mg/kg,Selenium,,
LEEDS_7cf73b86e4b0,Heavy Metals,Zr,Thwaite Mills Community Orchard,,,,,273.54,mg/kg,Zirconium,,
LEEDS_7cf73b86e4b0,Land Cover,,Thwaite Mills Community Orchard,,,,Suburban,,,,,
LEEDS_7cf73b86e4b0,Soil Parent,,Thwaite Mills Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_7d320b7d99cc,Heavy Metals,As,Drink And Be Grateful Fountain Garden,,,,,25.11,mg/kg,Arsenic,,
LEEDS_7d320b7d99cc,Heavy Metals,Cd,Drink And Be Grateful Fountain Garden,,,,,0.56,mg/kg,Cadmium,,
LEEDS_7d320b7d99cc,Heavy Metals,Cu,Drink And Be Grateful Fountain Garden,,,,,38.82,mg/kg,Copper,,
LEEDS_7d320b7d99cc,Heavy Metals,Ni,Drink And Be Grateful Fountain Garden,,,,,35.47,mg/kg,Nickel,,
LEEDS_7d320b7d99cc,Heavy Metals,P2O5,Drink And Be Grateful Fountain Garden,,,,,0.37,w%,Phosphorus,,
LEEDS_7d320b7d99cc,Heavy Metals,Pb,Drink And Be Grateful Fountain Garden,,,,,88.23,mg/kg,Lead,,
LEEDS_7d320b7d99cc,Heavy Metals,Se,Drink And Be Grateful Fountain Garden,,,,,1.05,mg/kg,Selenium,,
LEEDS_7d320b7d99cc,Heavy Metals,Zr,Drink And Be Grateful Fountain Garden,,,,,298.75,mg/kg,Zirconium,,
LEEDS_7d320b7d99cc,Land Cover,,Drink And Be Grateful Fountain Garden,,,,Suburban | Urban,,,,,
LEEDS_7d320b7d99cc,Soil Parent,,Drink And Be Grateful Fountain Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_7e1919d7c3a1,Heavy Metals,As,Incredible Edible Crossgates,,,,,16.35,mg/kg,Arsenic,,
LEEDS_7e1919d7c3a1,Heavy Metals,Cd,Incredible Edible Crossgates,,,,,0.31,mg/kg,Cadmium,,
LEEDS_7e1919d7c3a1,Heavy Metals,Cu,Incredible Edible Crossgates,,,,,29.29,mg/kg,Copper,,
LEEDS_7e1919d7c3a1,Heavy Metals,Ni,Incredible Edible Crossgates,,,,,37.36,mg/kg,Nickel,,
LEEDS_7e1919d7c3a1,Heavy Metals,P2O5,Incredible Edible Crossgates,,,,,0.22,w%,Phosphorus,,
LEEDS_7e1919d7c3a1,Heavy Metals,Pb,Incredible Edible Crossgates,,,,,66.63,mg/kg,Lead,,
LEEDS_7e1919d7c3a1,Heavy Metals,Se,Incredible Edible Crossgates,,,,,0.55,mg/kg,Selenium,,
LEEDS_7e1919d7c3a1,Heavy Metals,Zr,Incredible Edible Crossgates,,,,,168.77,mg/kg,Zirconium,,
LEEDS_7e1919d7c3a1,Land Cover,,Incredible Edible Crossgates,,,,Suburban,,,,,
LEEDS_7e1919d7c3a1,Soil Parent,,Incredible Edible Crossgates,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_7e5469bc5e09,Heavy Metals,As,Incredible Edible Raised Beds,,,,,19.94,mg/kg,Arsenic,,
LEEDS_7e5469bc5e09,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.35,mg/kg,Cadmium,,
LEEDS_7e5469bc5e09,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,33.36,mg/kg,Copper,,
LEEDS_7e5469bc5e09,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,28.19,mg/kg,Nickel,,
LEEDS_7e5469bc5e09,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.27,w%,Phosphorus,,
LEEDS_7e5469bc5e09,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,88.32,mg/kg,Lead,,
LEEDS_7e5469bc5e09,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.87,mg/kg,Selenium,,
LEEDS_7e5469bc5e09,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,281.94,mg/kg,Zirconium,,
LEEDS_7e5469bc5e09,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_7e5469bc5e09,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_7e6a0175f3b6,Heavy Metals,As,Wortley Towers,,,,,33.95,mg/kg,Arsenic,,
LEEDS_7e6a0175f3b6,Heavy Metals,Cd,Wortley Towers,,,,,0.48,mg/kg,Cadmium,,
LEEDS_7e6a0175f3b6,Heavy Metals,Cu,Wortley Towers,,,,,62.96,mg/kg,Copper,,
LEEDS_7e6a0175f3b6,Heavy Metals,Ni,Wortley Towers,,,,,27.22,mg/kg,Nickel,,
LEEDS_7e6a0175f3b6,Heavy Metals,P2O5,Wortley Towers,,,,,0.3,w%,Phosphorus,,
LEEDS_7e6a0175f3b6,Heavy Metals,Pb,Wortley Towers,,,,,126.15,mg/kg,Lead,,
LEEDS_7e6a0175f3b6,Heavy Metals,Se,Wortley Towers,,,,,0.97,mg/kg,Selenium,,
LEEDS_7e6a0175f3b6,Heavy Metals,Zr,Wortley Towers,,,,,248.99,mg/kg,Zirconium,,
LEEDS_7e6a0175f3b6,Land Cover,,Wortley Towers,,,,Suburban,,,,,
LEEDS_7e6a0175f3b6,Soil Parent,,Wortley Towers,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_7ebf75513455,Heavy Metals,As,Incredible Edible Raised Beds,,,,,19.6,mg/kg,Arsenic,,
LEEDS_7ebf75513455,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.4,mg/kg,Cadmium,,
LEEDS_7ebf75513455,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,33.24,mg/kg,Copper,,
LEEDS_7ebf75513455,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,27.33,mg/kg,Nickel,,
LEEDS_7ebf75513455,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.26,w%,Phosphorus,,
LEEDS_7ebf75513455,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,87.3,mg/kg,Lead,,
LEEDS_7ebf75513455,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.82,mg/kg,Selenium,,
LEEDS_7ebf75513455,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,274.8,mg/kg,Zirconium,,
LEEDS_7ebf75513455,Land Cover,,Incredible Edible Raised Beds,,,,Urban,,,,,
LEEDS_7ebf75513455,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_7fe49c533b4b,,,Incredible Edible Raised Beds,,,,,,,,,
LEEDS_80634655c601,Heavy Metals,As,Incredible Edible Raised Beds,,,,,10.3,mg/kg,Arsenic,,
LEEDS_80634655c601,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.36,mg/kg,Cadmium,,
LEEDS_80634655c601,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,21.03,mg/kg,Copper,,
LEEDS_80634655c601,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,14.63,mg/kg,Nickel,,
LEEDS_80634655c601,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_80634655c601,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,68.45,mg/kg,Lead,,
LEEDS_80634655c601,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.55,mg/kg,Selenium,,
LEEDS_80634655c601,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,242.22,mg/kg,Zirconium,,
LEEDS_80634655c601,Land Cover,,Incredible Edible Raised Beds,,,,Deciduous woodland,,,,,
LEEDS_80634655c601,Soil Parent,,Incredible Edible Raised Beds,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_80634655c601,Soil SOM,,Incredible Edible Raised Beds,,,,,,,,,10.21
LEEDS_80634655c601,Soil pH,,Incredible Edible Raised Beds,,,,,,,,6.07,
LEEDS_80fc4be5a0a5,Heavy Metals,As,Meanwood Valley Urban Farm Orchard,,,,,19.85,mg/kg,Arsenic,,
LEEDS_80fc4be5a0a5,Heavy Metals,Cd,Meanwood Valley Urban Farm Orchard,,,,,0.4,mg/kg,Cadmium,,
LEEDS_80fc4be5a0a5,Heavy Metals,Cu,Meanwood Valley Urban Farm Orchard,,,,,33.72,mg/kg,Copper,,
LEEDS_80fc4be5a0a5,Heavy Metals,Ni,Meanwood Valley Urban Farm Orchard,,,,,28.37,mg/kg,Nickel,,
LEEDS_80fc4be5a0a5,Heavy Metals,P2O5,Meanwood Valley Urban Farm Orchard,,,,,0.28,w%,Phosphorus,,
LEEDS_80fc4be5a0a5,Heavy Metals,Pb,Meanwood Valley Urban Farm Orchard,,,,,91.72,mg/kg,Lead,,
LEEDS_80fc4be5a0a5,Heavy Metals,Se,Meanwood Valley Urban Farm Orchard,,,,,0.86,mg/kg,Selenium,,
LEEDS_80fc4be5a0a5,Heavy Metals,Zr,Meanwood Valley Urban Farm Orchard,,,,,281.26,mg/kg,Zirconium,,
LEEDS_80fc4be5a0a5,Land Cover,,Meanwood Valley Urban Farm Orchard,,,,Deciduous woodland | Improve grassland,,,,,
LEEDS_80fc4be5a0a5,Soil Parent,,Meanwood Valley Urban Farm Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_8163f66b1811,Heavy Metals,As,*Name Unavailable,,,,,11.38,mg/kg,Arsenic,,
LEEDS_8163f66b1811,Heavy Metals,Cd,*Name Unavailable,,,,,0.83,mg/kg,Cadmium,,
LEEDS_8163f66b1811,Heavy Metals,Cu,*Name Unavailable,,,,,18.71,mg/kg,Copper,,
LEEDS_8163f66b1811,Heavy Metals,Ni,*Name Unavailable,,,,,17.49,mg/kg,Nickel,,
LEEDS_8163f66b1811,Heavy Metals,P2O5,*Name Unavailable,,,,,0.21,w%,Phosphorus,,
LEEDS_8163f66b1811,Heavy Metals,Pb,*Name Unavailable,,,,,73.69,mg/kg,Lead,,
LEEDS_8163f66b1811,Heavy Metals,Se,*Name Unavailable,,,,,0.63,mg/kg,Selenium,,
LEEDS_8163f66b1811,Heavy Metals,Zr,*Name Unavailable,,,,,430.11,mg/kg,Zirconium,,
LEEDS_8163f66b1811,Land Cover,,*Name Unavailable,,,,Improve grassland | Suburban,,,,,
